priority_profile,prioridad,a816,prioridad_garantizada,a811,num_prio,num_vul,tramo
25380,2,1,1,1,2,9,0
25379,2,1,1,1,2,9,40
25378,2,1,1,1,2,9,50
25377,2,1,1,1,2,9,60
25376,2,1,1,1,2,9,70
25375,2,1,1,1,2,9,80
25374,2,1,1,1,2,9,90
25373,2,1,1,1,2,9,100
25372,2,1,1,1,2,9,101
25371,2,1,1,1,2,8,0
25370,2,1,1,1,2,8,40
25369,2,1,1,1,2,8,50
25368,2,1,1,1,2,8,60
25367,2,1,1,1,2,8,70
25366,2,1,1,1,2,8,80
25365,2,1,1,1,2,8,90
25364,2,1,1,1,2,8,100
25363,2,1,1,1,2,8,101
25362,2,1,1,1,2,7,0
25361,2,1,1,1,2,7,40
25360,2,1,1,1,2,7,50
25359,2,1,1,1,2,7,60
25358,2,1,1,1,2,7,70
25357,2,1,1,1,2,7,80
25356,2,1,1,1,2,7,90
25355,2,1,1,1,2,7,100
25354,2,1,1,1,2,7,101
25353,2,1,1,1,2,6,0
25352,2,1,1,1,2,6,40
25351,2,1,1,1,2,6,50
25350,2,1,1,1,2,6,60
25349,2,1,1,1,2,6,70
25348,2,1,1,1,2,6,80
25347,2,1,1,1,2,6,90
25346,2,1,1,1,2,6,100
25345,2,1,1,1,2,6,101
25344,2,1,1,1,2,5,0
25343,2,1,1,1,2,5,40
25342,2,1,1,1,2,5,50
25341,2,1,1,1,2,5,60
25340,2,1,1,1,2,5,70
25339,2,1,1,1,2,5,80
25338,2,1,1,1,2,5,90
25337,2,1,1,1,2,5,100
25336,2,1,1,1,2,5,101
25335,2,1,1,1,2,4,0
25334,2,1,1,1,2,4,40
25333,2,1,1,1,2,4,50
25332,2,1,1,1,2,4,60
25331,2,1,1,1,2,4,70
25330,2,1,1,1,2,4,80
25329,2,1,1,1,2,4,90
25328,2,1,1,1,2,4,100
25327,2,1,1,1,2,4,101
25326,2,1,1,1,2,3,0
25325,2,1,1,1,2,3,40
25324,2,1,1,1,2,3,50
25323,2,1,1,1,2,3,60
25322,2,1,1,1,2,3,70
25321,2,1,1,1,2,3,80
25320,2,1,1,1,2,3,90
25319,2,1,1,1,2,3,100
25318,2,1,1,1,2,3,101
25317,2,1,1,1,2,2,0
25316,2,1,1,1,2,2,40
25315,2,1,1,1,2,2,50
25314,2,1,1,1,2,2,60
25313,2,1,1,1,2,2,70
25312,2,1,1,1,2,2,80
25311,2,1,1,1,2,2,90
25310,2,1,1,1,2,2,100
25309,2,1,1,1,2,2,101
25308,2,1,1,1,2,1,0
25307,2,1,1,1,2,1,40
25306,2,1,1,1,2,1,50
25305,2,1,1,1,2,1,60
25304,2,1,1,1,2,1,70
25303,2,1,1,1,2,1,80
25302,2,1,1,1,2,1,90
25301,2,1,1,1,2,1,100
25300,2,1,1,1,2,1,101
25299,2,1,1,1,2,0,0
25298,2,1,1,1,2,0,40
25297,2,1,1,1,2,0,50
25296,2,1,1,1,2,0,60
25295,2,1,1,1,2,0,70
25294,2,1,1,1,2,0,80
25293,2,1,1,1,2,0,90
25292,2,1,1,1,2,0,100
25291,2,1,1,1,2,0,101
25290,2,1,1,1,1,9,0
25289,2,1,1,1,1,9,40
25288,2,1,1,1,1,9,50
25287,2,1,1,1,1,9,60
25286,2,1,1,1,1,9,70
25285,2,1,1,1,1,9,80
25284,2,1,1,1,1,9,90
25283,2,1,1,1,1,9,100
25282,2,1,1,1,1,9,101
25281,2,1,1,1,1,8,0
25280,2,1,1,1,1,8,40
25279,2,1,1,1,1,8,50
25278,2,1,1,1,1,8,60
25277,2,1,1,1,1,8,70
25276,2,1,1,1,1,8,80
25275,2,1,1,1,1,8,90
25274,2,1,1,1,1,8,100
25273,2,1,1,1,1,8,101
25272,2,1,1,1,1,7,0
25271,2,1,1,1,1,7,40
25270,2,1,1,1,1,7,50
25269,2,1,1,1,1,7,60
25268,2,1,1,1,1,7,70
25267,2,1,1,1,1,7,80
25266,2,1,1,1,1,7,90
25265,2,1,1,1,1,7,100
25264,2,1,1,1,1,7,101
25263,2,1,1,1,1,6,0
25262,2,1,1,1,1,6,40
25261,2,1,1,1,1,6,50
25260,2,1,1,1,1,6,60
25259,2,1,1,1,1,6,70
25258,2,1,1,1,1,6,80
25257,2,1,1,1,1,6,90
25256,2,1,1,1,1,6,100
25255,2,1,1,1,1,6,101
25254,2,1,1,1,1,5,0
25253,2,1,1,1,1,5,40
25252,2,1,1,1,1,5,50
25251,2,1,1,1,1,5,60
25250,2,1,1,1,1,5,70
25249,2,1,1,1,1,5,80
25248,2,1,1,1,1,5,90
25247,2,1,1,1,1,5,100
25246,2,1,1,1,1,5,101
25245,2,1,1,1,1,4,0
25244,2,1,1,1,1,4,40
25243,2,1,1,1,1,4,50
25242,2,1,1,1,1,4,60
25241,2,1,1,1,1,4,70
25240,2,1,1,1,1,4,80
25239,2,1,1,1,1,4,90
25238,2,1,1,1,1,4,100
25237,2,1,1,1,1,4,101
25236,2,1,1,1,1,3,0
25235,2,1,1,1,1,3,40
25234,2,1,1,1,1,3,50
25233,2,1,1,1,1,3,60
25232,2,1,1,1,1,3,70
25231,2,1,1,1,1,3,80
25230,2,1,1,1,1,3,90
25229,2,1,1,1,1,3,100
25228,2,1,1,1,1,3,101
25227,2,1,1,1,1,2,0
25226,2,1,1,1,1,2,40
25225,2,1,1,1,1,2,50
25224,2,1,1,1,1,2,60
25223,2,1,1,1,1,2,70
25222,2,1,1,1,1,2,80
25221,2,1,1,1,1,2,90
25220,2,1,1,1,1,2,100
25219,2,1,1,1,1,2,101
25218,2,1,1,1,1,1,0
25217,2,1,1,1,1,1,40
25216,2,1,1,1,1,1,50
25215,2,1,1,1,1,1,60
25214,2,1,1,1,1,1,70
25213,2,1,1,1,1,1,80
25212,2,1,1,1,1,1,90
25211,2,1,1,1,1,1,100
25210,2,1,1,1,1,1,101
25209,2,1,1,1,1,0,0
25208,2,1,1,1,1,0,40
25207,2,1,1,1,1,0,50
25206,2,1,1,1,1,0,60
25205,2,1,1,1,1,0,70
25204,2,1,1,1,1,0,80
25203,2,1,1,1,1,0,90
25202,2,1,1,1,1,0,100
25201,2,1,1,1,1,0,101
25200,2,1,1,1,0,9,0
25199,2,1,1,1,0,9,40
25198,2,1,1,1,0,9,50
25197,2,1,1,1,0,9,60
25196,2,1,1,1,0,9,70
25195,2,1,1,1,0,9,80
25194,2,1,1,1,0,9,90
25193,2,1,1,1,0,9,100
25192,2,1,1,1,0,9,101
25191,2,1,1,1,0,8,0
25190,2,1,1,1,0,8,40
25189,2,1,1,1,0,8,50
25188,2,1,1,1,0,8,60
25187,2,1,1,1,0,8,70
25186,2,1,1,1,0,8,80
25185,2,1,1,1,0,8,90
25184,2,1,1,1,0,8,100
25183,2,1,1,1,0,8,101
25182,2,1,1,1,0,7,0
25181,2,1,1,1,0,7,40
25180,2,1,1,1,0,7,50
25179,2,1,1,1,0,7,60
25178,2,1,1,1,0,7,70
25177,2,1,1,1,0,7,80
25176,2,1,1,1,0,7,90
25175,2,1,1,1,0,7,100
25174,2,1,1,1,0,7,101
25173,2,1,1,1,0,6,0
25172,2,1,1,1,0,6,40
25171,2,1,1,1,0,6,50
25170,2,1,1,1,0,6,60
25169,2,1,1,1,0,6,70
25168,2,1,1,1,0,6,80
25167,2,1,1,1,0,6,90
25166,2,1,1,1,0,6,100
25165,2,1,1,1,0,6,101
25164,2,1,1,1,0,5,0
25163,2,1,1,1,0,5,40
25162,2,1,1,1,0,5,50
25161,2,1,1,1,0,5,60
25160,2,1,1,1,0,5,70
25159,2,1,1,1,0,5,80
25158,2,1,1,1,0,5,90
25157,2,1,1,1,0,5,100
25156,2,1,1,1,0,5,101
25155,2,1,1,1,0,4,0
25154,2,1,1,1,0,4,40
25153,2,1,1,1,0,4,50
25152,2,1,1,1,0,4,60
25151,2,1,1,1,0,4,70
25150,2,1,1,1,0,4,80
25149,2,1,1,1,0,4,90
25148,2,1,1,1,0,4,100
25147,2,1,1,1,0,4,101
25146,2,1,1,1,0,3,0
25145,2,1,1,1,0,3,40
25144,2,1,1,1,0,3,50
25143,2,1,1,1,0,3,60
25142,2,1,1,1,0,3,70
25141,2,1,1,1,0,3,80
25140,2,1,1,1,0,3,90
25139,2,1,1,1,0,3,100
25138,2,1,1,1,0,3,101
25137,2,1,1,1,0,2,0
25136,2,1,1,1,0,2,40
25135,2,1,1,1,0,2,50
25134,2,1,1,1,0,2,60
25133,2,1,1,1,0,2,70
25132,2,1,1,1,0,2,80
25131,2,1,1,1,0,2,90
25130,2,1,1,1,0,2,100
25129,2,1,1,1,0,2,101
25128,2,1,1,1,0,1,0
25127,2,1,1,1,0,1,40
25126,2,1,1,1,0,1,50
25125,2,1,1,1,0,1,60
25124,2,1,1,1,0,1,70
25123,2,1,1,1,0,1,80
25122,2,1,1,1,0,1,90
25121,2,1,1,1,0,1,100
25120,2,1,1,1,0,1,101
25119,2,1,1,1,0,0,0
25118,2,1,1,1,0,0,40
25117,2,1,1,1,0,0,50
25116,2,1,1,1,0,0,60
25115,2,1,1,1,0,0,70
25114,2,1,1,1,0,0,80
25113,2,1,1,1,0,0,90
25112,2,1,1,1,0,0,100
25111,2,1,1,1,0,0,101
25110,2,1,1,0,8,9,0
25109,2,1,1,0,8,9,40
25108,2,1,1,0,8,9,50
25107,2,1,1,0,8,9,60
25106,2,1,1,0,8,9,70
25105,2,1,1,0,8,9,80
25104,2,1,1,0,8,9,90
25103,2,1,1,0,8,9,100
25102,2,1,1,0,8,9,101
25101,2,1,1,0,8,8,0
25100,2,1,1,0,8,8,40
25099,2,1,1,0,8,8,50
25098,2,1,1,0,8,8,60
25097,2,1,1,0,8,8,70
25096,2,1,1,0,8,8,80
25095,2,1,1,0,8,8,90
25094,2,1,1,0,8,8,100
25093,2,1,1,0,8,8,101
25092,2,1,1,0,8,7,0
25091,2,1,1,0,8,7,40
25090,2,1,1,0,8,7,50
25089,2,1,1,0,8,7,60
25088,2,1,1,0,8,7,70
25087,2,1,1,0,8,7,80
25086,2,1,1,0,8,7,90
25085,2,1,1,0,8,7,100
25084,2,1,1,0,8,7,101
25083,2,1,1,0,8,6,0
25082,2,1,1,0,8,6,40
25081,2,1,1,0,8,6,50
25080,2,1,1,0,8,6,60
25079,2,1,1,0,8,6,70
25078,2,1,1,0,8,6,80
25077,2,1,1,0,8,6,90
25076,2,1,1,0,8,6,100
25075,2,1,1,0,8,6,101
25074,2,1,1,0,8,5,0
25073,2,1,1,0,8,5,40
25072,2,1,1,0,8,5,50
25071,2,1,1,0,8,5,60
25070,2,1,1,0,8,5,70
25069,2,1,1,0,8,5,80
25068,2,1,1,0,8,5,90
25067,2,1,1,0,8,5,100
25066,2,1,1,0,8,5,101
25065,2,1,1,0,8,4,0
25064,2,1,1,0,8,4,40
25063,2,1,1,0,8,4,50
25062,2,1,1,0,8,4,60
25061,2,1,1,0,8,4,70
25060,2,1,1,0,8,4,80
25059,2,1,1,0,8,4,90
25058,2,1,1,0,8,4,100
25057,2,1,1,0,8,4,101
25056,2,1,1,0,8,3,0
25055,2,1,1,0,8,3,40
25054,2,1,1,0,8,3,50
25053,2,1,1,0,8,3,60
25052,2,1,1,0,8,3,70
25051,2,1,1,0,8,3,80
25050,2,1,1,0,8,3,90
25049,2,1,1,0,8,3,100
25048,2,1,1,0,8,3,101
25047,2,1,1,0,8,2,0
25046,2,1,1,0,8,2,40
25045,2,1,1,0,8,2,50
25044,2,1,1,0,8,2,60
25043,2,1,1,0,8,2,70
25042,2,1,1,0,8,2,80
25041,2,1,1,0,8,2,90
25040,2,1,1,0,8,2,100
25039,2,1,1,0,8,2,101
25038,2,1,1,0,8,1,0
25037,2,1,1,0,8,1,40
25036,2,1,1,0,8,1,50
25035,2,1,1,0,8,1,60
25034,2,1,1,0,8,1,70
25033,2,1,1,0,8,1,80
25032,2,1,1,0,8,1,90
25031,2,1,1,0,8,1,100
25030,2,1,1,0,8,1,101
25029,2,1,1,0,8,0,0
25028,2,1,1,0,8,0,40
25027,2,1,1,0,8,0,50
25026,2,1,1,0,8,0,60
25025,2,1,1,0,8,0,70
25024,2,1,1,0,8,0,80
25023,2,1,1,0,8,0,90
25022,2,1,1,0,8,0,100
25021,2,1,1,0,8,0,101
25020,2,1,1,0,7,9,0
25019,2,1,1,0,7,9,40
25018,2,1,1,0,7,9,50
25017,2,1,1,0,7,9,60
25016,2,1,1,0,7,9,70
25015,2,1,1,0,7,9,80
25014,2,1,1,0,7,9,90
25013,2,1,1,0,7,9,100
25012,2,1,1,0,7,9,101
25011,2,1,1,0,7,8,0
25010,2,1,1,0,7,8,40
25009,2,1,1,0,7,8,50
25008,2,1,1,0,7,8,60
25007,2,1,1,0,7,8,70
25006,2,1,1,0,7,8,80
25005,2,1,1,0,7,8,90
25004,2,1,1,0,7,8,100
25003,2,1,1,0,7,8,101
25002,2,1,1,0,7,7,0
25001,2,1,1,0,7,7,40
25000,2,1,1,0,7,7,50
24999,2,1,1,0,7,7,60
24998,2,1,1,0,7,7,70
24997,2,1,1,0,7,7,80
24996,2,1,1,0,7,7,90
24995,2,1,1,0,7,7,100
24994,2,1,1,0,7,7,101
24993,2,1,1,0,7,6,0
24992,2,1,1,0,7,6,40
24991,2,1,1,0,7,6,50
24990,2,1,1,0,7,6,60
24989,2,1,1,0,7,6,70
24988,2,1,1,0,7,6,80
24987,2,1,1,0,7,6,90
24986,2,1,1,0,7,6,100
24985,2,1,1,0,7,6,101
24984,2,1,1,0,7,5,0
24983,2,1,1,0,7,5,40
24982,2,1,1,0,7,5,50
24981,2,1,1,0,7,5,60
24980,2,1,1,0,7,5,70
24979,2,1,1,0,7,5,80
24978,2,1,1,0,7,5,90
24977,2,1,1,0,7,5,100
24976,2,1,1,0,7,5,101
24975,2,1,1,0,7,4,0
24974,2,1,1,0,7,4,40
24973,2,1,1,0,7,4,50
24972,2,1,1,0,7,4,60
24971,2,1,1,0,7,4,70
24970,2,1,1,0,7,4,80
24969,2,1,1,0,7,4,90
24968,2,1,1,0,7,4,100
24967,2,1,1,0,7,4,101
24966,2,1,1,0,7,3,0
24965,2,1,1,0,7,3,40
24964,2,1,1,0,7,3,50
24963,2,1,1,0,7,3,60
24962,2,1,1,0,7,3,70
24961,2,1,1,0,7,3,80
24960,2,1,1,0,7,3,90
24959,2,1,1,0,7,3,100
24958,2,1,1,0,7,3,101
24957,2,1,1,0,7,2,0
24956,2,1,1,0,7,2,40
24955,2,1,1,0,7,2,50
24954,2,1,1,0,7,2,60
24953,2,1,1,0,7,2,70
24952,2,1,1,0,7,2,80
24951,2,1,1,0,7,2,90
24950,2,1,1,0,7,2,100
24949,2,1,1,0,7,2,101
24948,2,1,1,0,7,1,0
24947,2,1,1,0,7,1,40
24946,2,1,1,0,7,1,50
24945,2,1,1,0,7,1,60
24944,2,1,1,0,7,1,70
24943,2,1,1,0,7,1,80
24942,2,1,1,0,7,1,90
24941,2,1,1,0,7,1,100
24940,2,1,1,0,7,1,101
24939,2,1,1,0,7,0,0
24938,2,1,1,0,7,0,40
24937,2,1,1,0,7,0,50
24936,2,1,1,0,7,0,60
24935,2,1,1,0,7,0,70
24934,2,1,1,0,7,0,80
24933,2,1,1,0,7,0,90
24932,2,1,1,0,7,0,100
24931,2,1,1,0,7,0,101
24930,2,1,1,0,6,9,0
24929,2,1,1,0,6,9,40
24928,2,1,1,0,6,9,50
24927,2,1,1,0,6,9,60
24926,2,1,1,0,6,9,70
24925,2,1,1,0,6,9,80
24924,2,1,1,0,6,9,90
24923,2,1,1,0,6,9,100
24922,2,1,1,0,6,9,101
24921,2,1,1,0,6,8,0
24920,2,1,1,0,6,8,40
24919,2,1,1,0,6,8,50
24918,2,1,1,0,6,8,60
24917,2,1,1,0,6,8,70
24916,2,1,1,0,6,8,80
24915,2,1,1,0,6,8,90
24914,2,1,1,0,6,8,100
24913,2,1,1,0,6,8,101
24912,2,1,1,0,6,7,0
24911,2,1,1,0,6,7,40
24910,2,1,1,0,6,7,50
24909,2,1,1,0,6,7,60
24908,2,1,1,0,6,7,70
24907,2,1,1,0,6,7,80
24906,2,1,1,0,6,7,90
24905,2,1,1,0,6,7,100
24904,2,1,1,0,6,7,101
24903,2,1,1,0,6,6,0
24902,2,1,1,0,6,6,40
24901,2,1,1,0,6,6,50
24900,2,1,1,0,6,6,60
24899,2,1,1,0,6,6,70
24898,2,1,1,0,6,6,80
24897,2,1,1,0,6,6,90
24896,2,1,1,0,6,6,100
24895,2,1,1,0,6,6,101
24894,2,1,1,0,6,5,0
24893,2,1,1,0,6,5,40
24892,2,1,1,0,6,5,50
24891,2,1,1,0,6,5,60
24890,2,1,1,0,6,5,70
24889,2,1,1,0,6,5,80
24888,2,1,1,0,6,5,90
24887,2,1,1,0,6,5,100
24886,2,1,1,0,6,5,101
24885,2,1,1,0,6,4,0
24884,2,1,1,0,6,4,40
24883,2,1,1,0,6,4,50
24882,2,1,1,0,6,4,60
24881,2,1,1,0,6,4,70
24880,2,1,1,0,6,4,80
24879,2,1,1,0,6,4,90
24878,2,1,1,0,6,4,100
24877,2,1,1,0,6,4,101
24876,2,1,1,0,6,3,0
24875,2,1,1,0,6,3,40
24874,2,1,1,0,6,3,50
24873,2,1,1,0,6,3,60
24872,2,1,1,0,6,3,70
24871,2,1,1,0,6,3,80
24870,2,1,1,0,6,3,90
24869,2,1,1,0,6,3,100
24868,2,1,1,0,6,3,101
24867,2,1,1,0,6,2,0
24866,2,1,1,0,6,2,40
24865,2,1,1,0,6,2,50
24864,2,1,1,0,6,2,60
24863,2,1,1,0,6,2,70
24862,2,1,1,0,6,2,80
24861,2,1,1,0,6,2,90
24860,2,1,1,0,6,2,100
24859,2,1,1,0,6,2,101
24858,2,1,1,0,6,1,0
24857,2,1,1,0,6,1,40
24856,2,1,1,0,6,1,50
24855,2,1,1,0,6,1,60
24854,2,1,1,0,6,1,70
24853,2,1,1,0,6,1,80
24852,2,1,1,0,6,1,90
24851,2,1,1,0,6,1,100
24850,2,1,1,0,6,1,101
24849,2,1,1,0,6,0,0
24848,2,1,1,0,6,0,40
24847,2,1,1,0,6,0,50
24846,2,1,1,0,6,0,60
24845,2,1,1,0,6,0,70
24844,2,1,1,0,6,0,80
24843,2,1,1,0,6,0,90
24842,2,1,1,0,6,0,100
24841,2,1,1,0,6,0,101
24840,2,1,1,0,5,9,0
24839,2,1,1,0,5,9,40
24838,2,1,1,0,5,9,50
24837,2,1,1,0,5,9,60
24836,2,1,1,0,5,9,70
24835,2,1,1,0,5,9,80
24834,2,1,1,0,5,9,90
24833,2,1,1,0,5,9,100
24832,2,1,1,0,5,9,101
24831,2,1,1,0,5,8,0
24830,2,1,1,0,5,8,40
24829,2,1,1,0,5,8,50
24828,2,1,1,0,5,8,60
24827,2,1,1,0,5,8,70
24826,2,1,1,0,5,8,80
24825,2,1,1,0,5,8,90
24824,2,1,1,0,5,8,100
24823,2,1,1,0,5,8,101
24822,2,1,1,0,5,7,0
24821,2,1,1,0,5,7,40
24820,2,1,1,0,5,7,50
24819,2,1,1,0,5,7,60
24818,2,1,1,0,5,7,70
24817,2,1,1,0,5,7,80
24816,2,1,1,0,5,7,90
24815,2,1,1,0,5,7,100
24814,2,1,1,0,5,7,101
24813,2,1,1,0,5,6,0
24812,2,1,1,0,5,6,40
24811,2,1,1,0,5,6,50
24810,2,1,1,0,5,6,60
24809,2,1,1,0,5,6,70
24808,2,1,1,0,5,6,80
24807,2,1,1,0,5,6,90
24806,2,1,1,0,5,6,100
24805,2,1,1,0,5,6,101
24804,2,1,1,0,5,5,0
24803,2,1,1,0,5,5,40
24802,2,1,1,0,5,5,50
24801,2,1,1,0,5,5,60
24800,2,1,1,0,5,5,70
24799,2,1,1,0,5,5,80
24798,2,1,1,0,5,5,90
24797,2,1,1,0,5,5,100
24796,2,1,1,0,5,5,101
24795,2,1,1,0,5,4,0
24794,2,1,1,0,5,4,40
24793,2,1,1,0,5,4,50
24792,2,1,1,0,5,4,60
24791,2,1,1,0,5,4,70
24790,2,1,1,0,5,4,80
24789,2,1,1,0,5,4,90
24788,2,1,1,0,5,4,100
24787,2,1,1,0,5,4,101
24786,2,1,1,0,5,3,0
24785,2,1,1,0,5,3,40
24784,2,1,1,0,5,3,50
24783,2,1,1,0,5,3,60
24782,2,1,1,0,5,3,70
24781,2,1,1,0,5,3,80
24780,2,1,1,0,5,3,90
24779,2,1,1,0,5,3,100
24778,2,1,1,0,5,3,101
24777,2,1,1,0,5,2,0
24776,2,1,1,0,5,2,40
24775,2,1,1,0,5,2,50
24774,2,1,1,0,5,2,60
24773,2,1,1,0,5,2,70
24772,2,1,1,0,5,2,80
24771,2,1,1,0,5,2,90
24770,2,1,1,0,5,2,100
24769,2,1,1,0,5,2,101
24768,2,1,1,0,5,1,0
24767,2,1,1,0,5,1,40
24766,2,1,1,0,5,1,50
24765,2,1,1,0,5,1,60
24764,2,1,1,0,5,1,70
24763,2,1,1,0,5,1,80
24762,2,1,1,0,5,1,90
24761,2,1,1,0,5,1,100
24760,2,1,1,0,5,1,101
24759,2,1,1,0,5,0,0
24758,2,1,1,0,5,0,40
24757,2,1,1,0,5,0,50
24756,2,1,1,0,5,0,60
24755,2,1,1,0,5,0,70
24754,2,1,1,0,5,0,80
24753,2,1,1,0,5,0,90
24752,2,1,1,0,5,0,100
24751,2,1,1,0,5,0,101
24750,2,1,1,0,4,9,0
24749,2,1,1,0,4,9,40
24748,2,1,1,0,4,9,50
24747,2,1,1,0,4,9,60
24746,2,1,1,0,4,9,70
24745,2,1,1,0,4,9,80
24744,2,1,1,0,4,9,90
24743,2,1,1,0,4,9,100
24742,2,1,1,0,4,9,101
24741,2,1,1,0,4,8,0
24740,2,1,1,0,4,8,40
24739,2,1,1,0,4,8,50
24738,2,1,1,0,4,8,60
24737,2,1,1,0,4,8,70
24736,2,1,1,0,4,8,80
24735,2,1,1,0,4,8,90
24734,2,1,1,0,4,8,100
24733,2,1,1,0,4,8,101
24732,2,1,1,0,4,7,0
24731,2,1,1,0,4,7,40
24730,2,1,1,0,4,7,50
24729,2,1,1,0,4,7,60
24728,2,1,1,0,4,7,70
24727,2,1,1,0,4,7,80
24726,2,1,1,0,4,7,90
24725,2,1,1,0,4,7,100
24724,2,1,1,0,4,7,101
24723,2,1,1,0,4,6,0
24722,2,1,1,0,4,6,40
24721,2,1,1,0,4,6,50
24720,2,1,1,0,4,6,60
24719,2,1,1,0,4,6,70
24718,2,1,1,0,4,6,80
24717,2,1,1,0,4,6,90
24716,2,1,1,0,4,6,100
24715,2,1,1,0,4,6,101
24714,2,1,1,0,4,5,0
24713,2,1,1,0,4,5,40
24712,2,1,1,0,4,5,50
24711,2,1,1,0,4,5,60
24710,2,1,1,0,4,5,70
24709,2,1,1,0,4,5,80
24708,2,1,1,0,4,5,90
24707,2,1,1,0,4,5,100
24706,2,1,1,0,4,5,101
24705,2,1,1,0,4,4,0
24704,2,1,1,0,4,4,40
24703,2,1,1,0,4,4,50
24702,2,1,1,0,4,4,60
24701,2,1,1,0,4,4,70
24700,2,1,1,0,4,4,80
24699,2,1,1,0,4,4,90
24698,2,1,1,0,4,4,100
24697,2,1,1,0,4,4,101
24696,2,1,1,0,4,3,0
24695,2,1,1,0,4,3,40
24694,2,1,1,0,4,3,50
24693,2,1,1,0,4,3,60
24692,2,1,1,0,4,3,70
24691,2,1,1,0,4,3,80
24690,2,1,1,0,4,3,90
24689,2,1,1,0,4,3,100
24688,2,1,1,0,4,3,101
24687,2,1,1,0,4,2,0
24686,2,1,1,0,4,2,40
24685,2,1,1,0,4,2,50
24684,2,1,1,0,4,2,60
24683,2,1,1,0,4,2,70
24682,2,1,1,0,4,2,80
24681,2,1,1,0,4,2,90
24680,2,1,1,0,4,2,100
24679,2,1,1,0,4,2,101
24678,2,1,1,0,4,1,0
24677,2,1,1,0,4,1,40
24676,2,1,1,0,4,1,50
24675,2,1,1,0,4,1,60
24674,2,1,1,0,4,1,70
24673,2,1,1,0,4,1,80
24672,2,1,1,0,4,1,90
24671,2,1,1,0,4,1,100
24670,2,1,1,0,4,1,101
24669,2,1,1,0,4,0,0
24668,2,1,1,0,4,0,40
24667,2,1,1,0,4,0,50
24666,2,1,1,0,4,0,60
24665,2,1,1,0,4,0,70
24664,2,1,1,0,4,0,80
24663,2,1,1,0,4,0,90
24662,2,1,1,0,4,0,100
24661,2,1,1,0,4,0,101
24660,2,1,1,0,3,9,0
24659,2,1,1,0,3,9,40
24658,2,1,1,0,3,9,50
24657,2,1,1,0,3,9,60
24656,2,1,1,0,3,9,70
24655,2,1,1,0,3,9,80
24654,2,1,1,0,3,9,90
24653,2,1,1,0,3,9,100
24652,2,1,1,0,3,9,101
24651,2,1,1,0,3,8,0
24650,2,1,1,0,3,8,40
24649,2,1,1,0,3,8,50
24648,2,1,1,0,3,8,60
24647,2,1,1,0,3,8,70
24646,2,1,1,0,3,8,80
24645,2,1,1,0,3,8,90
24644,2,1,1,0,3,8,100
24643,2,1,1,0,3,8,101
24642,2,1,1,0,3,7,0
24641,2,1,1,0,3,7,40
24640,2,1,1,0,3,7,50
24639,2,1,1,0,3,7,60
24638,2,1,1,0,3,7,70
24637,2,1,1,0,3,7,80
24636,2,1,1,0,3,7,90
24635,2,1,1,0,3,7,100
24634,2,1,1,0,3,7,101
24633,2,1,1,0,3,6,0
24632,2,1,1,0,3,6,40
24631,2,1,1,0,3,6,50
24630,2,1,1,0,3,6,60
24629,2,1,1,0,3,6,70
24628,2,1,1,0,3,6,80
24627,2,1,1,0,3,6,90
24626,2,1,1,0,3,6,100
24625,2,1,1,0,3,6,101
24624,2,1,1,0,3,5,0
24623,2,1,1,0,3,5,40
24622,2,1,1,0,3,5,50
24621,2,1,1,0,3,5,60
24620,2,1,1,0,3,5,70
24619,2,1,1,0,3,5,80
24618,2,1,1,0,3,5,90
24617,2,1,1,0,3,5,100
24616,2,1,1,0,3,5,101
24615,2,1,1,0,3,4,0
24614,2,1,1,0,3,4,40
24613,2,1,1,0,3,4,50
24612,2,1,1,0,3,4,60
24611,2,1,1,0,3,4,70
24610,2,1,1,0,3,4,80
24609,2,1,1,0,3,4,90
24608,2,1,1,0,3,4,100
24607,2,1,1,0,3,4,101
24606,2,1,1,0,3,3,0
24605,2,1,1,0,3,3,40
24604,2,1,1,0,3,3,50
24603,2,1,1,0,3,3,60
24602,2,1,1,0,3,3,70
24601,2,1,1,0,3,3,80
24600,2,1,1,0,3,3,90
24599,2,1,1,0,3,3,100
24598,2,1,1,0,3,3,101
24597,2,1,1,0,3,2,0
24596,2,1,1,0,3,2,40
24595,2,1,1,0,3,2,50
24594,2,1,1,0,3,2,60
24593,2,1,1,0,3,2,70
24592,2,1,1,0,3,2,80
24591,2,1,1,0,3,2,90
24590,2,1,1,0,3,2,100
24589,2,1,1,0,3,2,101
24588,2,1,1,0,3,1,0
24587,2,1,1,0,3,1,40
24586,2,1,1,0,3,1,50
24585,2,1,1,0,3,1,60
24584,2,1,1,0,3,1,70
24583,2,1,1,0,3,1,80
24582,2,1,1,0,3,1,90
24581,2,1,1,0,3,1,100
24580,2,1,1,0,3,1,101
24579,2,1,1,0,3,0,0
24578,2,1,1,0,3,0,40
24577,2,1,1,0,3,0,50
24576,2,1,1,0,3,0,60
24575,2,1,1,0,3,0,70
24574,2,1,1,0,3,0,80
24573,2,1,1,0,3,0,90
24572,2,1,1,0,3,0,100
24571,2,1,1,0,3,0,101
24570,2,1,1,0,2,9,0
24569,2,1,1,0,2,9,40
24568,2,1,1,0,2,9,50
24567,2,1,1,0,2,9,60
24566,2,1,1,0,2,9,70
24565,2,1,1,0,2,9,80
24564,2,1,1,0,2,9,90
24563,2,1,1,0,2,9,100
24562,2,1,1,0,2,9,101
24561,2,1,1,0,2,8,0
24560,2,1,1,0,2,8,40
