iter,program_id,quota_id,not_filled,lower_cutoff,upper_cutoff
1,1963,1,FALSE,1,13.05975
1,1964,1,FALSE,1,26036.12268
1,1965,1,FALSE,1,10.33404
1,1967,1,FALSE,1,26020.08801
1,1968,1,TRUE,1,1
1,1969,1,FALSE,1,26045.59407
1,1970,1,FALSE,1,23.06321
1,1971,1,FALSE,1,26027.26289
1,1972,1,FALSE,1,10.53852
1,1973,1,FALSE,1,1.50208
1,1974,1,FALSE,1,1.01942
1,1975,1,FALSE,1,26018.18899
1,1976,1,FALSE,1,10.44899
1,1977,1,FALSE,1,10.24286
1,1978,1,FALSE,1,31.19143
1,1980,1,FALSE,1,10.135
1,1981,1,FALSE,1,26036.41828
1,1982,1,FALSE,1,10.18676
1,1983,1,FALSE,1,10.22386
1,1984,1,FALSE,1,28.12425
1,1985,1,FALSE,1,26018.03204
1,1986,1,FALSE,1,26020.55361
1,1987,1,FALSE,1,26018.17289
1,1988,1,FALSE,1,26018.12537
1,1989,1,FALSE,1,26018.25522
1,1990,1,FALSE,1,1.19991
1,1991,1,FALSE,1,26025.67467
1,1992,1,FALSE,1,19.64719
1,1993,1,FALSE,1,10.0754
1,1994,1,FALSE,1,26036.20265
1,1995,1,FALSE,1,14.10003
1,1996,1,FALSE,1,26027.04724
1,1997,1,FALSE,1,19.31363
1,1998,1,FALSE,1,26026.05496
1,1999,1,FALSE,1,26020.19393
1,2001,1,FALSE,1,1.33886
1,2002,1,FALSE,1,26018.17994
1,2003,1,FALSE,1,22.52784
1,2004,1,FALSE,1,22.58587
1,2006,1,FALSE,1,26027.12542
1,2007,1,FALSE,1,26018.0588
1,2008,1,FALSE,1,10.32053
1,2009,1,FALSE,1,26018.47668
1,2010,1,FALSE,1,10.23605
1,2011,1,FALSE,1,13.12894
1,2012,1,FALSE,1,6488.2663
1,2013,1,FALSE,1,26027.56274
1,2014,1,FALSE,1,26018.57897
1,2015,1,FALSE,1,21.35383
1,2016,1,FALSE,1,26018.34593
1,2017,1,FALSE,1,26027.14764
1,2018,1,TRUE,1,1
1,2019,1,FALSE,1,10.36674
1,2020,1,FALSE,1,1.48741
1,2022,1,FALSE,1,26027.65584
1,2023,1,FALSE,1,19475.3274
1,2024,1,FALSE,1,1.09704
1,2025,1,FALSE,1,10.17459
1,2026,1,FALSE,1,1.27241
1,2027,1,FALSE,1,26018.29996
1,2028,1,FALSE,1,10.41714
1,2029,1,TRUE,1,1
1,2030,1,FALSE,1,26016.60896
1,2031,1,FALSE,1,19.6532
1,2032,1,FALSE,1,13.21807
1,2033,1,FALSE,1,10.59131
1,2034,1,FALSE,1,26018.25183
1,2035,1,FALSE,1,26025.58182
1,2036,1,FALSE,1,10.53121
1,2038,1,FALSE,1,19457.21617
1,2039,1,FALSE,1,26025.44562
1,2040,1,TRUE,1,1
1,2041,1,FALSE,1,26027.53378
1,2042,1,FALSE,1,10.63133
1,2043,1,FALSE,1,26027.50895
1,2044,1,FALSE,1,26027.15554
1,2045,1,FALSE,1,10.12391
1,2046,1,FALSE,1,26018.37681
1,2047,1,FALSE,1,26027.51491
1,2048,1,FALSE,1,26018.64228
1,2049,1,TRUE,1,1
1,2050,1,FALSE,1,26027.14037
1,2051,1,FALSE,1,26018.34305
1,2052,1,FALSE,1,28.43972
1,2053,1,TRUE,1,1
1,2055,1,TRUE,1,1
1,2056,1,FALSE,1,26036.03648
1,2057,1,FALSE,1,19.00168
1,2058,1,FALSE,1,32.55559
1,2059,1,FALSE,1,26027.64779
1,2060,1,FALSE,1,28.4145
1,2062,1,FALSE,1,26026.08041
1,2063,1,FALSE,1,1.62924
1,2064,1,FALSE,1,26017.24892
1,2065,1,TRUE,1,1
1,2066,1,FALSE,1,31.65487
1,2068,1,FALSE,1,26027.12482
1,2069,1,FALSE,1,26135.43682
1,2070,1,FALSE,1,10.27631
1,2071,1,FALSE,1,29456.18609
1,2072,1,FALSE,1,32.29815
1,2074,1,FALSE,1,10.58798
1,2075,1,TRUE,1,1
1,2076,1,FALSE,1,26018.28945
1,2077,1,FALSE,1,26018.00063
1,2078,1,FALSE,1,10.32165
1,2079,1,FALSE,1,1.48096
1,2080,1,FALSE,1,11.32391
1,2081,1,TRUE,1,1
1,2082,1,FALSE,1,26018.15076
1,2083,1,FALSE,1,28.55833
1,2084,1,FALSE,1,26036.17331
1,2085,1,FALSE,1,14.15923
1,2086,1,FALSE,1,10.48151
1,2087,1,FALSE,1,26027.34655
1,2088,1,FALSE,1,26036.52099
1,2089,1,FALSE,1,13.21412
1,2091,1,FALSE,1,28.10155
1,2092,1,FALSE,1,26018.2681
1,2093,1,FALSE,1,26011.0583
1,2094,1,FALSE,1,13.06969
1,2095,1,TRUE,1,1
1,2096,1,FALSE,1,13.17758
1,2097,1,FALSE,1,26036.15585
1,2098,1,FALSE,1,26018.22436
1,2099,1,FALSE,1,1.58751
1,2100,1,FALSE,1,26018.03411
1,2101,1,FALSE,1,26027.55613
1,2102,1,FALSE,1,10.00202
1,2103,1,FALSE,1,26044.28091
1,2104,1,FALSE,1,19.15953
1,2105,1,FALSE,1,14.60937
1,2106,1,FALSE,1,21.47233
1,2107,1,FALSE,1,12.04522
1,2108,1,FALSE,1,26018.06119
1,2109,1,FALSE,1,26018.59489
1,2110,1,FALSE,1,26018.47978
1,2111,1,FALSE,1,26011.63418
1,2112,1,FALSE,1,28.3245
1,2113,1,FALSE,1,26027.4612
1,2114,1,TRUE,1,1
1,2115,1,FALSE,1,26045.1841
1,2116,1,TRUE,1,1
1,2117,1,TRUE,1,1
1,2118,1,TRUE,1,1
1,2119,1,FALSE,1,10.12511
1,2120,1,FALSE,1,26025.12655
1,2121,1,FALSE,1,10.3273
1,2122,1,FALSE,1,26027.67515
1,2123,1,FALSE,1,26018.01403
1,2124,1,FALSE,1,26025.59964
1,2125,1,FALSE,1,26044.29453
1,2126,1,FALSE,1,6488.6469
1,2127,1,FALSE,1,26036.29898
1,2128,1,FALSE,1,19.1808
1,2129,1,FALSE,1,26027.39627
1,2130,1,FALSE,1,10.2675
1,2132,1,FALSE,1,26018.34999
1,2133,1,FALSE,1,26018.31784
1,2134,1,TRUE,1,1
1,2135,1,FALSE,1,3.50084
1,2136,1,FALSE,1,10.29565
1,2138,1,FALSE,1,26020.16501
1,2139,1,FALSE,1,19.32186
1,2140,1,FALSE,1,30.5567
1,2141,1,FALSE,1,26027.53283
1,2143,1,FALSE,1,26027.65285
1,2144,1,FALSE,1,10.40905
1,2145,1,FALSE,1,26027.34511
1,2147,1,FALSE,1,26029.03931
1,2148,1,FALSE,1,14.14419
1,2149,1,FALSE,1,26018.52768
1,2150,1,FALSE,1,26027.2579
1,2151,1,FALSE,1,26027.05495
1,2152,1,FALSE,1,26026.39408
1,2153,1,FALSE,1,31.11161
1,2154,1,FALSE,1,10.45599
1,2155,1,FALSE,1,26027.35924
1,2156,1,FALSE,1,10.53933
1,2157,1,FALSE,1,10.09434
1,2158,1,FALSE,1,12.6625
1,2159,1,FALSE,1,26027.67042
1,2160,1,FALSE,1,27728.26492
1,2161,1,FALSE,1,10.48799
1,2162,1,TRUE,1,1
1,2163,1,FALSE,1,26036.34413
1,2164,1,TRUE,1,1
1,2165,1,FALSE,1,26026.23939
1,2166,1,FALSE,1,28.08001
1,2167,1,FALSE,1,10.50064
1,2170,1,FALSE,1,26011.00754
1,2171,1,FALSE,1,26018.08091
1,2172,1,FALSE,1,23.12039
1,2173,1,FALSE,1,26026.35788
1,2174,1,FALSE,1,26018.17886
1,2175,1,FALSE,1,10.22272
1,2176,1,FALSE,1,26018.11318
1,2177,1,FALSE,1,26018.00155
1,2178,1,FALSE,1,19457.17645
1,2179,1,FALSE,1,1.29442
1,2180,1,FALSE,1,19.01173
1,2181,1,FALSE,1,26036.1324
1,2182,1,FALSE,1,26036.4021
1,2183,1,FALSE,1,21.50948
1,2184,1,FALSE,1,10.05026
1,2185,1,FALSE,1,26018.3781
1,2186,1,FALSE,1,26036.5604
1,2187,1,FALSE,1,26027.06152
1,2188,1,FALSE,1,10.6289
1,2189,1,FALSE,1,26027.02069
1,2190,1,FALSE,1,10.33631
1,2191,1,FALSE,1,26020.38762
1,2192,1,FALSE,1,26018.65706
1,2193,1,FALSE,1,26035.14893
1,2194,1,FALSE,1,1.45786
1,2195,1,FALSE,1,26027.34621
1,2196,1,FALSE,1,26027.19624
1,2197,1,FALSE,1,27728.50562
1,2198,1,FALSE,1,19.6401
1,2199,1,FALSE,1,10.39541
1,2200,1,FALSE,1,26036.59014
1,2201,1,FALSE,1,19.23608
1,2202,1,FALSE,1,26036.13375
1,2203,1,FALSE,1,27728.62702
1,2204,1,FALSE,1,19.35449
1,2205,1,FALSE,1,26043.5088
1,2206,1,FALSE,1,26027.1781
1,2207,1,FALSE,1,30.23039
1,2208,1,FALSE,1,10.02965
1,2209,1,FALSE,1,10.05106
1,2210,1,FALSE,1,31.49254
1,2211,1,FALSE,1,10.00822
1,2212,1,FALSE,1,26036.39924
1,2213,1,FALSE,1,26054.1161
1,2216,1,FALSE,1,19.43837
1,2217,1,FALSE,1,37.41633
1,2218,1,FALSE,1,26054.67625
1,2220,1,FALSE,1,10.35437
1,2221,1,FALSE,1,12.37168
1,2222,1,FALSE,1,5.20129
1,2223,1,FALSE,1,26027.51805
1,2224,1,FALSE,1,26020.36736
1,2225,1,FALSE,1,13.53044
1,2226,1,FALSE,1,26018.2719
1,2228,1,FALSE,1,10.63459
1,2229,1,FALSE,1,26027.49989
1,2230,1,FALSE,1,26027.48618
1,2231,1,FALSE,1,19.07789
1,2232,1,FALSE,1,21.40504
1,2233,1,FALSE,1,26016.56111
1,2234,1,FALSE,1,31.65951
1,2236,1,FALSE,1,26035.15723
1,2237,1,TRUE,1,1
1,2238,1,FALSE,1,26026.20072
1,2239,1,TRUE,1,1
1,2240,1,FALSE,1,26027.47663
1,2241,1,FALSE,1,26027.67453
1,2242,1,FALSE,1,19.67657
1,2243,1,FALSE,1,26027.65248
1,2244,1,TRUE,1,1
1,2245,1,FALSE,1,26018.01927
1,2246,1,FALSE,1,28.06833
1,2247,1,TRUE,1,1
1,2248,1,FALSE,1,12.03046
1,2249,1,FALSE,1,26036.63092
1,2250,1,FALSE,1,19457.64479
1,2251,1,FALSE,1,21.66709
1,2252,1,FALSE,1,10.19627
1,2253,1,FALSE,1,19466.21936
1,2254,1,TRUE,1,1
1,2255,1,FALSE,1,19457.56238
1,2256,1,FALSE,1,13.21137
1,2257,1,FALSE,1,1.0134
1,2259,1,FALSE,1,26018.42942
1,2260,1,FALSE,1,26036.61554
1,2262,1,FALSE,1,19.40653
1,2263,1,FALSE,1,26045.23485
1,2265,1,FALSE,1,10.44777
1,2266,1,FALSE,1,26027.0333
1,2268,1,FALSE,1,26029.53248
1,2269,1,FALSE,1,10.09824
1,2270,1,FALSE,1,26045.01631
1,2271,1,FALSE,1,26026.05918
1,2272,1,FALSE,1,32.40125
1,2273,1,FALSE,1,26018.49932
1,2274,1,FALSE,1,26020.09538
1,2275,1,FALSE,1,10.4441
1,2277,1,FALSE,1,26018.32413
1,2278,1,TRUE,1,1
1,2279,1,FALSE,1,26027.66497
1,2280,1,FALSE,1,1.60966
1,2281,1,FALSE,1,26017.62946
1,2282,1,FALSE,1,26027.48167
1,2283,1,FALSE,1,26026.40464
1,2285,1,FALSE,1,28.38551
1,2286,1,FALSE,1,26018.2656
1,2287,1,FALSE,1,5.21992
1,2288,1,FALSE,1,26027.09875
1,2289,1,FALSE,1,23.06033
1,2290,1,FALSE,1,6488.05183
1,2291,1,FALSE,1,21.19283
1,2292,1,FALSE,1,1.33487
1,2293,1,FALSE,1,26018.29641
1,2294,1,FALSE,1,32.02443
1,2295,1,FALSE,1,26045.5251
1,2296,1,FALSE,1,26036.52507
1,2297,1,FALSE,1,26027.18396
1,2299,1,FALSE,1,26045.40127
1,2300,1,FALSE,1,6488.16875
1,2301,1,FALSE,1,26018.618
1,2302,1,FALSE,1,10.0328
1,2303,1,FALSE,1,4.45066
1,2304,1,FALSE,1,10.30289
1,2305,1,FALSE,1,26054.4832
1,2307,1,FALSE,1,27737.33333
1,2309,1,FALSE,1,19.28396
1,2310,1,FALSE,1,26018.06352
1,2311,1,FALSE,1,19.08169
1,2312,1,FALSE,1,26017.1588
1,2313,1,FALSE,1,1.65667
1,2315,1,FALSE,1,26018.03109
1,2316,1,FALSE,1,23.07011
1,2317,1,FALSE,1,26018.21957
1,2318,1,FALSE,1,28.35037
1,2319,1,FALSE,1,26027.06386
1,2321,1,FALSE,1,26036.40403
1,2322,1,TRUE,1,1
1,2323,1,FALSE,1,1.09313
1,2324,1,FALSE,1,19457.57584
1,2325,1,FALSE,1,26018.24037
1,2326,1,FALSE,1,26027.0156
1,2327,1,FALSE,1,26027.14378
1,2328,1,FALSE,1,26027.09363
1,2329,1,FALSE,1,26016.28006
1,2330,1,FALSE,1,26045.59787
1,2331,1,FALSE,1,10.37049
1,2332,1,FALSE,1,19.29738
1,2333,1,TRUE,1,1
1,2334,1,FALSE,1,4.48686
1,2335,1,FALSE,1,10.20298
1,2337,1,TRUE,1,1
1,2338,1,TRUE,1,1
1,2339,1,FALSE,1,26027.42299
1,2340,1,FALSE,1,26018.09368
1,2341,1,TRUE,1,1
1,2342,1,TRUE,1,1
1,2343,1,TRUE,1,1
1,2344,1,TRUE,1,1
1,2345,1,TRUE,1,1
1,2346,1,TRUE,1,1
1,2347,1,TRUE,1,1
1,2348,1,TRUE,1,1
1,2349,1,TRUE,1,1
1,2350,1,TRUE,1,1
1,2351,1,TRUE,1,1
1,2352,1,TRUE,1,1
1,2353,1,TRUE,1,1
1,2354,1,TRUE,1,1
1,2355,1,TRUE,1,1
1,2356,1,FALSE,1,26027.07049
1,2357,1,FALSE,1,26027.63765
1,2358,1,FALSE,1,23.00124
1,2359,1,FALSE,1,21.55712
1,2360,1,FALSE,1,32.52577
1,2361,1,FALSE,1,12.43648
1,2362,1,FALSE,1,26027.50524
1,2363,1,FALSE,1,26018.13248
1,2364,1,FALSE,1,26027.67079
1,2365,1,FALSE,1,13.37322
1,2366,1,FALSE,1,12.43243
1,2367,1,FALSE,1,10.54536
1,2368,1,FALSE,1,14.34495
1,2369,1,FALSE,1,26036.43142
1,2370,1,FALSE,1,26027.6037
1,2371,1,FALSE,1,26027.47733
1,2372,1,FALSE,1,26027.032
1,2373,1,FALSE,1,26027.55562
1,2374,1,FALSE,1,1.38686
1,2375,1,FALSE,1,26026.38283
1,2376,1,FALSE,1,14.11914
1,2377,1,FALSE,1,10.55827
1,2378,1,FALSE,1,26036.67389
1,2379,1,FALSE,1,26018.07183
1,2380,1,FALSE,1,26027.64631
1,2381,1,FALSE,1,10.35712
1,2382,1,FALSE,1,10.26622
1,2384,1,FALSE,1,26036.56249
1,2385,1,FALSE,1,26020.045
1,2386,1,FALSE,1,26027.07771
1,2388,1,FALSE,1,26025.5735
1,2389,1,FALSE,1,26018.29428
1,2390,1,FALSE,1,19.48398
1,2391,1,FALSE,1,26036.31677
1,2392,1,FALSE,1,10.22145
1,2393,1,FALSE,1,26027.51147
1,2394,1,FALSE,1,19.07845
1,2395,1,FALSE,1,26135.4049
1,2396,1,FALSE,1,26045.35311
1,2397,1,FALSE,1,10.09211
1,2398,1,FALSE,1,26036.48752
1,2399,1,FALSE,1,26036.10734
1,2400,1,FALSE,1,19.28658
1,2401,1,FALSE,1,26045.48184
1,2402,1,FALSE,1,10.26058
1,2403,1,FALSE,1,26044.13149
1,2405,1,FALSE,1,10.67201
1,2406,1,FALSE,1,14.3804
1,2407,1,FALSE,1,26018.45138
1,2408,1,FALSE,1,26036.3937
1,2409,1,FALSE,1,28.52322
1,2410,1,FALSE,1,10.3282
1,2411,1,FALSE,1,27737.14761
1,2412,1,FALSE,1,26045.16986
1,2413,1,FALSE,1,4.65291
1,2414,1,FALSE,1,1.10697
1,2415,1,FALSE,1,26036.12123
1,2416,1,FALSE,1,26036.30852
1,2417,1,FALSE,1,4.66639
1,2418,1,FALSE,1,10.39182
1,2421,1,FALSE,1,26018.59246
1,2422,1,FALSE,1,4.39002
1,2423,1,FALSE,1,10.24984
1,2424,1,FALSE,1,14.0455
1,2425,1,FALSE,1,27746.137
1,2426,1,FALSE,1,26036.48539
1,2427,1,FALSE,1,1.39845
1,2428,1,FALSE,1,26018.31551
1,2429,1,FALSE,1,26036.2232
1,2430,1,FALSE,1,26018.58745
1,2431,1,FALSE,1,10.32838
1,2432,1,FALSE,1,26045.30174
1,2433,1,FALSE,1,31.35485
1,2435,1,FALSE,1,26027.03238
1,2436,1,FALSE,1,28.06379
1,2437,1,FALSE,1,10.62701
1,2438,1,FALSE,1,26036.06331
1,2439,1,FALSE,1,26036.13145
1,2440,1,FALSE,1,26017.13191
1,2441,1,FALSE,1,26027.08807
1,2442,1,FALSE,1,26027.17884
1,2443,1,TRUE,1,1
1,2444,1,FALSE,1,26034.10742
1,2445,1,TRUE,1,1
1,2446,1,FALSE,1,26018.02389
1,2447,1,FALSE,1,6488.53065
1,2448,1,FALSE,1,26034.28914
1,2449,1,FALSE,1,26054.57095
1,2450,1,FALSE,1,13.45419
1,2451,1,FALSE,1,26018.35483
1,2452,1,FALSE,1,1.47868
1,2453,1,FALSE,1,26020.18385
1,2454,1,FALSE,1,26018.15476
1,2455,1,FALSE,1,26018.20525
1,2456,1,FALSE,1,10.22538
1,2457,1,FALSE,1,26027.39576
1,2458,1,FALSE,1,26044.49598
1,2459,1,TRUE,1,1
1,2460,1,TRUE,1,1
1,2461,1,FALSE,1,26020.54584
1,2462,1,FALSE,1,26027.36302
1,2463,1,TRUE,1,1
1,2464,1,FALSE,1,1.10495
1,2465,1,FALSE,1,26036.39893
1,2466,1,FALSE,1,10.5231
1,2467,1,FALSE,1,26011.01761
1,2468,1,FALSE,1,26027.00812
1,2469,1,FALSE,1,41.1004
1,2470,1,FALSE,1,10.36726
1,2471,1,TRUE,1,1
1,2472,1,FALSE,1,26044.19988
1,2473,1,FALSE,1,10.38519
1,2474,1,FALSE,1,26045.1389
1,2475,1,FALSE,1,26018.65552
1,2476,1,FALSE,1,26018.67119
1,2478,1,FALSE,1,22.54681
1,2480,1,FALSE,1,27640.60504
1,2481,1,FALSE,1,26027.41973
1,2482,1,FALSE,1,26036.23373
1,2483,1,FALSE,1,14.4849
1,2484,1,FALSE,1,26035.67166
1,2485,1,FALSE,1,26036.2256
1,2486,1,TRUE,1,1
1,2487,1,TRUE,1,1
1,2488,1,TRUE,1,1
1,2489,1,FALSE,1,26018.64277
1,2490,1,FALSE,1,26018.55797
1,2491,1,FALSE,1,6488.35575
1,2492,1,FALSE,1,28.05989
1,2493,1,FALSE,1,26011.36964
1,2494,1,FALSE,1,10.49203
1,2495,1,FALSE,1,26018.34313
1,2496,1,TRUE,1,1
1,2497,1,FALSE,1,10.30704
1,2498,1,FALSE,1,26026.49071
1,2500,1,TRUE,1,1
1,2501,1,FALSE,1,26027.36375
1,2502,1,TRUE,1,1
1,2503,1,FALSE,1,22.11932
1,2504,1,FALSE,1,26018.17628
1,2505,1,FALSE,1,10.29367
1,2506,1,FALSE,1,28.54791
1,2507,1,FALSE,1,14.2143
1,2509,1,FALSE,1,26027.1125
1,2510,1,FALSE,1,26036.66579
1,2511,1,FALSE,1,21.44495
1,2512,1,FALSE,1,12977.17466
1,2513,1,FALSE,1,26018.29027
1,2514,1,FALSE,1,10.65341
1,2515,1,FALSE,1,26018.31689
1,2516,1,FALSE,1,26027.56041
1,2519,1,FALSE,1,12.5183
1,2520,1,FALSE,1,10.57551
1,2521,1,FALSE,1,26018.3471
1,2523,1,FALSE,1,10.11862
1,2524,1,FALSE,1,40.64805
1,2525,1,FALSE,1,1.44216
1,2526,1,FALSE,1,26036.65415
1,2527,1,FALSE,1,26018.24526
1,2528,1,TRUE,1,1
1,2529,1,FALSE,1,26018.07907
1,2530,1,FALSE,1,26018.27609
1,2531,1,FALSE,1,23.57799
1,2532,1,FALSE,1,19.46439
1,2533,1,FALSE,1,26036.0168
1,2534,1,FALSE,1,3.35054
1,2535,1,TRUE,1,1
1,2536,1,TRUE,1,1
1,2537,1,FALSE,1,26027.57452
1,2538,1,FALSE,1,26018.63462
1,2539,1,FALSE,1,12.01554
1,2540,1,FALSE,1,26026.54138
1,2541,1,FALSE,1,1.11077
1,2542,1,FALSE,1,26045.17615
1,2543,1,FALSE,1,26027.52904
1,2544,1,FALSE,1,26027.56548
1,2545,1,FALSE,1,26036.3392
1,2546,1,FALSE,1,10.5422
1,2547,1,FALSE,1,26017.22473
1,2548,1,FALSE,1,14.36103
1,2549,1,TRUE,1,1
1,2550,1,FALSE,1,26027.12621
1,2551,1,FALSE,1,26018.4936
1,2552,1,FALSE,1,19475.05387
1,2554,1,FALSE,1,12977.43092
1,2555,1,FALSE,1,10.18165
1,2556,1,FALSE,1,26018.33153
1,2557,1,FALSE,1,26018.03837
1,2558,1,FALSE,1,19.33885
1,2559,1,FALSE,1,26036.31053
1,2560,1,FALSE,1,28.61208
1,2561,1,FALSE,1,26018.18719
1,2562,1,FALSE,1,26027.12121
1,2563,1,FALSE,1,26018.11086
1,2564,1,FALSE,1,10.35823
1,2566,1,FALSE,1,22.42611
1,2567,1,FALSE,1,27727.23833
1,2568,1,FALSE,1,10.26398
1,2569,1,FALSE,1,1.12962
1,2570,1,FALSE,1,26018.22567
1,2571,1,FALSE,1,1.52088
1,2572,1,FALSE,1,26045.11198
1,2573,1,FALSE,1,14.61021
1,2574,1,FALSE,1,26027.30014
1,2575,1,FALSE,1,27735.5662
1,2576,1,FALSE,1,26027.60636
1,2577,1,TRUE,1,1
1,2578,1,TRUE,1,1
1,2579,1,FALSE,1,26027.18531
1,2580,1,FALSE,1,26018.02132
1,2581,1,FALSE,1,26018.06454
1,2582,1,FALSE,1,26011.3266
1,2583,1,TRUE,1,1
1,2584,1,FALSE,1,1.58698
1,2585,1,FALSE,1,26011.01899
1,2587,1,FALSE,1,26018.06176
1,2588,1,FALSE,1,26016.56786
1,2589,1,TRUE,1,1
1,2590,1,FALSE,1,26018.35654
1,2591,1,FALSE,1,26018.63748
1,2592,1,FALSE,1,26018.11517
1,2593,1,FALSE,1,26117.04001
1,2594,1,FALSE,1,21.07481
1,2595,1,FALSE,1,10.0343
1,2596,1,FALSE,1,26011.42123
1,2598,1,FALSE,1,26036.58014
1,2599,1,FALSE,1,14.25588
1,2600,1,FALSE,1,26036.1029
1,2602,1,FALSE,1,50.49867
1,2603,1,FALSE,1,12.5853
1,2604,1,FALSE,1,19.44383
1,2605,1,FALSE,1,26036.18243
1,2607,1,FALSE,1,12.46256
1,2608,1,TRUE,1,1
1,2609,1,FALSE,1,26027.23331
1,2610,1,FALSE,1,26018.57055
1,2611,1,FALSE,1,10.46561
1,2612,1,TRUE,1,1
1,2613,1,FALSE,1,26027.45675
1,2614,1,FALSE,1,26018.18115
1,2615,1,FALSE,1,19.35088
1,2616,1,FALSE,1,10.10244
1,2617,1,FALSE,1,26027.43434
1,2618,1,FALSE,1,26018.13235
1,2619,1,FALSE,1,26045.02621
1,2620,1,FALSE,1,10.61407
1,2621,1,FALSE,1,13.0001
1,2623,1,FALSE,1,1.19081
1,2624,1,FALSE,1,26029.12006
1,2625,1,TRUE,1,1
1,2626,1,FALSE,1,26027.62077
1,2627,1,FALSE,1,26018.34924
1,2628,1,FALSE,1,5.06333
1,2629,1,FALSE,1,26018.54502
1,2630,1,FALSE,1,14.21857
1,2631,1,FALSE,1,28.56434
1,2632,1,FALSE,1,27640.57175
1,2633,1,FALSE,1,26018.2349
1,2635,1,FALSE,1,10.67534
1,2636,1,FALSE,1,29272.63918
1,2637,1,FALSE,1,10.42509
1,2638,1,FALSE,1,26027.4444
1,2639,1,FALSE,1,26017.41007
1,2640,1,TRUE,1,1
1,2641,1,TRUE,1,1
1,2642,1,FALSE,1,26027.60101
1,2643,1,TRUE,1,1
1,2644,1,FALSE,1,10.41434
1,2645,1,TRUE,1,1
1,2646,1,FALSE,1,30.57885
1,2647,1,FALSE,1,3.45646
1,2648,1,FALSE,1,1.52605
1,2649,1,FALSE,1,26018.16264
1,2650,1,FALSE,1,26027.56512
1,2651,1,FALSE,1,26018.38006
1,2652,1,FALSE,1,26027.16183
1,2653,1,FALSE,1,1.6014
1,2654,1,FALSE,1,26027.18664
1,2655,1,FALSE,1,10.22508
1,2656,1,FALSE,1,26043.31335
1,2657,1,FALSE,1,26018.10969
1,2658,1,FALSE,1,26036.26583
1,2659,1,FALSE,1,26045.64495
1,2660,1,FALSE,1,26011.19207
1,2661,1,FALSE,1,26018.04394
1,2662,1,FALSE,1,26011.66293
1,2663,1,FALSE,1,26027.26254
1,2664,1,FALSE,1,26018.0902
1,2666,1,TRUE,1,1
1,2667,1,TRUE,1,1
1,2668,1,FALSE,1,12.39018
1,2670,1,FALSE,1,26018.47127
1,2671,1,FALSE,1,26027.41964
1,2672,1,FALSE,1,26018.00761
1,2673,1,FALSE,1,26018.429
1,2674,1,FALSE,1,6488.63688
1,2675,1,FALSE,1,26036.55617
1,2676,1,FALSE,1,10.04499
1,2678,1,TRUE,1,1
1,2679,1,TRUE,1,1
1,2680,1,FALSE,1,26027.21901
1,2681,1,FALSE,1,19475.44431
1,2682,1,FALSE,1,31.24426
1,2683,1,FALSE,1,26018.01276
1,2684,1,FALSE,1,26018.19289
1,2685,1,TRUE,1,1
1,2686,1,FALSE,1,5.51241
1,2687,1,FALSE,1,28.2315
1,2688,1,FALSE,1,26045.5448
1,2689,1,FALSE,1,26018.18173
1,2690,1,FALSE,1,26036.13467
1,2691,1,FALSE,1,26025.42987
1,2692,1,FALSE,1,26011.33526
1,2693,1,FALSE,1,26018.63421
1,2694,1,TRUE,1,1
1,2695,1,FALSE,1,23.35722
1,2696,1,FALSE,1,26018.39434
1,2697,1,FALSE,1,1.00278
1,2698,1,FALSE,1,26027.463
1,2700,1,TRUE,1,1
1,2701,1,FALSE,1,26027.444
1,2702,1,FALSE,1,19.45518
1,2703,1,FALSE,1,26027.5223
1,2705,1,FALSE,1,26027.4466
1,2706,1,TRUE,1,1
1,2707,1,TRUE,1,1
1,2708,1,FALSE,1,26018.07438
1,2709,1,FALSE,1,19.50362
1,2710,1,FALSE,1,26018.28694
1,2711,1,FALSE,1,26036.53473
1,2712,1,FALSE,1,26045.29691
1,2713,1,FALSE,1,26036.03777
1,2714,1,FALSE,1,26026.22374
1,2715,1,FALSE,1,26018.64236
1,2716,1,FALSE,1,26011.65643
1,2717,1,FALSE,1,13.0497
1,2718,1,FALSE,1,6488.41528
1,2719,1,TRUE,1,1
1,2720,1,TRUE,1,1
1,2721,1,FALSE,1,26018.09298
1,2722,1,TRUE,1,1
1,2723,1,TRUE,1,1
1,2724,1,FALSE,1,26018.54448
1,2725,1,FALSE,1,13.45809
1,2727,1,FALSE,1,23.35893
1,2728,1,FALSE,1,26025.46394
1,2729,1,FALSE,1,23.18796
1,2730,1,FALSE,1,26018.06308
1,2731,1,FALSE,1,2.66203
1,2732,1,FALSE,1,26045.31998
1,2733,1,FALSE,1,12977.447
1,2735,1,FALSE,1,26026.5284
1,2736,1,FALSE,1,5.06578
1,2737,1,TRUE,1,1
1,2738,1,FALSE,1,1.00246
1,2740,1,FALSE,1,1.3048
1,2741,1,TRUE,1,1
1,2742,1,FALSE,1,20.54269
1,2743,1,FALSE,1,40.2411
1,2744,1,FALSE,1,26018.09393
1,2745,1,FALSE,1,26036.46
1,2746,1,FALSE,1,26027.40396
1,2747,1,FALSE,1,26018.08431
1,2748,1,FALSE,1,26018.17257
1,2749,1,FALSE,1,10.44218
1,2750,1,FALSE,1,23.01681
1,2751,1,FALSE,1,26027.35355
1,2752,1,FALSE,1,26025.18046
1,2753,1,TRUE,1,1
1,2754,1,FALSE,1,26027.31357
