iter,applicant_id,program_id,quota_id,ranking,score
14,3661559,73.0,11.0,1,33.08752
14,3658616,73.0,11.0,1,33.0444
14,7538886,73.0,11.0,1,33.03302
14,7542307,73.0,11.0,1,33.02278
14,7516801,73.0,11.0,1,33.01011
14,7556460,73.0,11.0,2,28.02767
14,3654575,74.0,11.0,2,37.13499
14,3657825,74.0,11.0,1,34.09682
14,7556940,74.0,11.0,1,34.04771
14,3741441,74.0,11.0,1,34.004
14,3657196,74.0,11.0,1,33.12365
14,3657672,74.0,11.0,1,33.11421
14,3659991,74.0,11.0,1,33.10063
14,3741626,74.0,11.0,1,33.07177
14,3655133,74.0,11.0,1,33.06025
14,3661261,75.0,11.0,1,34.03537
14,3656431,75.0,11.0,1,34.00061
14,3648966,76.0,11.0,1,34.00189
14,3674649,76.0,11.0,1,6.14344
14,3651065,76.0,11.0,1,6.13375
14,3651852,77.0,11.0,1,33.11806
14,7514156,77.0,11.0,1,33.0561
14,7522870,77.0,11.0,1,33.04742
14,3627196,77.0,11.0,2,28.01637
14,3650833,77.0,11.0,4,18.01711
14,7556743,78.0,11.0,1,34.10721
14,7557770,78.0,11.0,1,34.00471
14,3737355,78.0,11.0,1,33.07896
14,3682364,78.0,11.0,1,33.06786
14,3682369,78.0,11.0,1,33.04993
14,3737354,78.0,11.0,1,33.03541
14,3648639,78.0,11.0,2,29.12443
14,3738864,78.0,11.0,2,29.07635
14,3647830,78.0,11.0,2,29.00442
14,7557777,78.0,11.0,1,6.1442499999999995
14,3656820,78.0,11.0,1,6.14387
14,7506454,78.0,11.0,1,6.14137
14,3744735,78.0,11.0,1,6.13622
14,7535406,78.0,11.0,1,6.13598
14,7512674,78.0,11.0,1,6.13334
14,7452204,78.0,11.0,1,6.13167
14,7247416,78.0,11.0,1,6.12961
14,7509506,78.0,11.0,1,6.12899
14,3618146,78.0,11.0,1,6.12646
14,3652755,78.0,11.0,1,6.12531
14,3649732,78.0,11.0,1,6.1245
14,3679358,78.0,11.0,1,6.1231
14,7518853,78.0,11.0,1,6.11977
14,3647425,78.0,11.0,1,6.11793
14,3649414,78.0,11.0,1,6.11664
14,3659844,78.0,11.0,1,6.10988
14,3664092,78.0,11.0,1,6.10901
14,3649237,78.0,11.0,1,6.10778
14,7553365,78.0,11.0,1,6.10626
14,3650468,78.0,11.0,1,6.10319
14,7514044,78.0,11.0,1,6.09741
14,3738815,78.0,11.0,1,6.09473
14,7521330,78.0,11.0,1,6.09389
14,7509539,78.0,11.0,1,6.08504
14,7511631,78.0,11.0,1,6.08107
14,3737541,78.0,11.0,1,6.07848
14,7530988,78.0,11.0,1,6.07742
14,3648657,78.0,11.0,1,6.07291
14,3650640,78.0,11.0,1,6.0709
14,7535713,78.0,11.0,1,6.06268
14,3668033,78.0,11.0,1,6.06148
14,3737213,78.0,11.0,1,6.05951
14,7512212,78.0,11.0,1,6.05604
14,7509525,78.0,11.0,1,6.05008
14,3644985,78.0,11.0,1,6.04694
14,3646942,78.0,11.0,1,6.04662
14,7513368,78.0,11.0,1,6.04356
14,3738473,78.0,11.0,1,6.04339
14,7522944,78.0,11.0,1,6.04337
14,3650586,78.0,11.0,1,6.039
14,3737670,78.0,11.0,1,6.03735
14,3618212,79.0,11.0,3,23.11669
14,3618195,79.0,11.0,3,23.04758
14,3736214,79.0,11.0,1,6.10673
14,7512230,79.0,11.0,1,6.07923
14,3617113,79.0,11.0,1,6.07894
14,3623752,79.0,11.0,1,6.07747
14,3662309,79.0,11.0,1,6.06736
14,7553373,82.0,11.0,1,34.06424
14,7506025,82.0,11.0,1,34.05954
14,3663236,82.0,11.0,1,34.05083
14,3625730,82.0,11.0,1,34.01696
14,7553165,82.0,11.0,1,33.14194
14,7513275,82.0,11.0,2,29.03686
14,7519059,82.0,11.0,1,6.09681
14,7557279,82.0,11.0,1,6.03154
14,3625349,83.0,11.0,3,4.09779
14,3673244,83.0,11.0,4,3.12749
14,3663606,84.0,11.0,1,33.08693
14,3732634,91.0,11.0,1,34.1303
14,3630761,91.0,11.0,1,6.14377
14,3621180,91.0,11.0,1,6.11361
14,3669831,91.0,11.0,1,6.08337
14,7506414,91.0,11.0,1,6.07553
14,7553381,91.0,11.0,1,6.06562
14,7546417,91.0,11.0,1,6.06384
14,3617799,91.0,11.0,1,6.06312
14,7541632,91.0,11.0,1,6.05908
14,3732475,91.0,11.0,1,6.04376
14,3626810,91.0,11.0,1,6.04255
14,3616223,91.0,11.0,1,6.03986
14,7521116,91.0,11.0,1,6.03292
14,3624122,91.0,11.0,1,6.03076
14,7521078,91.0,11.0,1,6.0286
14,3633640,91.0,11.0,1,6.01675
14,3624148,91.0,11.0,1,6.01401
14,3633887,91.0,11.0,1,6.01156
14,7506531,91.0,11.0,1,6.00522
14,7506344,91.0,11.0,1,6.00115
14,7506429,91.0,11.0,2,5.13525
14,7514621,91.0,11.0,2,5.1269
14,7530416,91.0,11.0,2,5.0985
14,3732755,91.0,11.0,2,5.08605
14,7550831,91.0,11.0,2,5.08174
14,7522202,92.0,11.0,1,34.11895
14,7522189,92.0,11.0,1,34.07567
14,7547704,92.0,11.0,1,34.01151
14,3625755,92.0,11.0,1,33.1474
14,7516235,92.0,11.0,1,33.12883
14,7511937,92.0,11.0,1,33.1258
14,3625767,92.0,11.0,1,33.08488
14,7537735,92.0,11.0,2,28.02963
14,7511099,92.0,11.0,1,6.14525
14,7505963,92.0,11.0,1,6.11856
14,7513305,92.0,11.0,1,6.11848
14,7553163,92.0,11.0,1,6.11721
14,7542264,92.0,11.0,1,6.11402
14,7506046,92.0,11.0,1,6.1039
14,7516681,92.0,11.0,1,6.10083
14,7545606,92.0,11.0,1,6.0949
14,7531215,92.0,11.0,1,6.08914
14,7525829,92.0,11.0,1,6.07114
14,7516070,92.0,11.0,1,6.0639
14,7518927,92.0,11.0,1,6.05212
14,3664004,93.0,11.0,1,37.08676
14,3663830,93.0,11.0,1,37.03612
14,7516685,93.0,11.0,1,34.08145
14,7511609,93.0,11.0,1,34.05545
14,7506436,93.0,11.0,1,34.01794
14,7508468,93.0,11.0,1,33.126
14,3663575,93.0,11.0,1,33.11687
14,3775649,93.0,11.0,1,33.11001
14,3662249,93.0,11.0,1,33.09424
14,3775651,93.0,11.0,1,33.08376
14,7513365,93.0,11.0,1,33.07412
14,7506686,93.0,11.0,1,33.03249
14,3663821,93.0,11.0,1,6.14123
14,7532096,93.0,11.0,1,6.1346
14,3662367,93.0,11.0,1,6.12535
14,3664152,93.0,11.0,1,6.12529
14,3630557,93.0,11.0,1,6.12432
14,3664032,95.0,11.0,1,33.07489
14,3662964,95.0,11.0,1,6.11825
14,3663141,95.0,11.0,1,6.10893
14,3662164,95.0,11.0,1,6.10866
14,7557353,95.0,11.0,1,6.10574
14,3661753,95.0,11.0,1,6.05689
14,5818539,95.0,11.0,1,6.05342
14,3659713,95.0,11.0,1,6.02585
14,3659209,95.0,11.0,2,5.05327
14,7515699,95.0,11.0,3,4.11298
14,3659426,95.0,11.0,4,3.12843
14,7535919,98.0,2.0,1,34.13938
14,7513378,98.0,2.0,1,34.08928
14,3618239,98.0,2.0,1,34.00131
14,7542388,98.0,2.0,1,33.00258
14,7556266,98.0,2.0,1,32.11244
14,3673028,98.0,2.0,1,32.04538
14,7557507,98.0,2.0,1,6.11896
14,7511919,98.0,2.0,1,6.11785
14,7506054,98.0,2.0,1,6.1049
14,7513961,98.0,2.0,1,6.0807
14,7510979,98.0,2.0,1,6.03623
14,7538136,98.0,2.0,2,5.01529
14,3617262,98.0,3.0,1,36.1132
14,7513402,98.0,3.0,1,36.03564
14,7540936,98.0,3.0,1,36.01248
14,7511179,98.0,3.0,1,35.13462
14,7519202,98.0,3.0,1,35.12741
14,3753652,98.0,3.0,1,35.10587
14,7516082,98.0,3.0,1,35.07871
14,5832099,98.0,3.0,1,35.01379
14,7292065,98.0,3.0,1,34.14323
14,7557949,98.0,3.0,1,34.03476
14,3623905,98.0,3.0,1,6.11616
14,7521043,99.0,2.0,1,34.13192
14,3659122,99.0,2.0,1,34.13097
14,7511799,99.0,2.0,1,34.12094
14,7519078,99.0,2.0,1,34.10554
14,7506386,99.0,2.0,1,34.07877
14,7526931,99.0,2.0,1,32.103
14,3629343,99.0,2.0,1,32.03785
14,7549475,99.0,2.0,2,27.10725
14,5833089,99.0,2.0,3,22.06382
14,7548875,99.0,2.0,3,22.02537
14,3617645,99.0,3.0,1,36.14716
14,7511830,99.0,3.0,1,36.1121
14,7522007,99.0,3.0,1,36.06906
14,7516333,99.0,3.0,1,36.06483
14,7519203,99.0,3.0,1,35.13867
14,7553408,99.0,3.0,1,35.13653
14,7506434,99.0,3.0,1,35.08706
14,7505959,99.0,3.0,1,35.06988
14,6592084,99.0,3.0,1,35.05222
14,7511908,99.0,3.0,1,34.10453
14,7533818,100.0,2.0,1,34.12318
14,7530405,100.0,2.0,1,34.12115
14,7511769,100.0,2.0,1,34.09552
14,7533869,100.0,2.0,1,34.01118
14,7506481,100.0,2.0,1,33.14551
14,7542384,100.0,2.0,1,33.12413
14,7527864,100.0,2.0,1,6.11085
14,3672227,100.0,2.0,1,6.08567
14,7512685,100.0,2.0,1,6.08228
14,7551206,100.0,3.0,1,36.0864
14,3662302,100.0,3.0,1,36.04859
14,7559286,100.0,3.0,1,36.04674
14,7520219,100.0,3.0,1,36.02345
14,3672838,100.0,3.0,1,36.02138
14,7530787,100.0,3.0,1,35.08904
14,7559363,100.0,3.0,1,35.0604
14,7518778,100.0,3.0,1,35.04545
14,3663322,101.0,2.0,1,6.11448
14,7550795,101.0,2.0,1,6.10457
14,3731145,101.0,3.0,1,6.14176
14,5880825,101.0,3.0,1,6.13333
14,3682582,101.0,3.0,1,6.05409
14,3664335,101.0,3.0,4,3.12777
14,7540077,103.0,2.0,1,34.11715
14,3657186,103.0,2.0,1,6.12433
14,3619675,103.0,3.0,1,34.10213
14,3661548,103.0,3.0,3,25.13732
14,3660062,104.0,2.0,1,34.01353
14,3779075,104.0,2.0,1,6.11206
14,7511821,104.0,2.0,1,6.1118500000000004
14,7547870,104.0,2.0,1,6.00076
14,7507276,104.0,3.0,1,33.14253
14,3659871,104.0,3.0,1,33.08387
14,7550653,106.0,2.0,1,33.10651
14,3651750,106.0,2.0,2,28.00408
14,3653540,106.0,2.0,1,6.05876
14,7556240,106.0,3.0,1,35.06283
14,7556246,106.0,3.0,1,35.01807
14,3655388,106.0,3.0,4,3.07863
14,7556681,107.0,2.0,1,34.08858
14,7542427,107.0,2.0,1,33.1243
14,7516675,107.0,2.0,2,27.11251
14,7511666,107.0,2.0,1,6.13199
14,7518977,107.0,2.0,1,6.08986
14,7553200,107.0,2.0,1,6.04401
14,7545255,107.0,2.0,2,5.12936
14,3651506,107.0,3.0,1,37.05137
14,7515606,107.0,3.0,1,34.10953
14,3654037,107.0,3.0,1,33.04912
14,4237398,107.0,3.0,1,6.00419
14,3744728,107.0,3.0,2,5.14265
14,3651106,107.0,3.0,3,4.12321
14,3628332,107.0,3.0,3,4.01438
14,3618463,109.0,2.0,1,33.09688
14,7530838,109.0,2.0,1,32.0777
14,7511288,109.0,2.0,1,6.1254
14,3626391,109.0,2.0,1,6.11837
14,5852617,109.0,3.0,1,34.13493
14,5720090,109.0,3.0,1,34.13488
14,7506448,110.0,2.0,1,34.14399
14,7515772,110.0,2.0,1,34.1365
14,7506086,110.0,2.0,1,34.10824
14,7510962,110.0,2.0,1,34.05422
14,7537526,110.0,2.0,1,34.029
14,7546181,110.0,2.0,1,33.14367
14,7546171,110.0,2.0,1,33.14082
14,7546178,110.0,2.0,1,33.09347
14,7558999,110.0,2.0,1,32.0944
14,7553096,110.0,2.0,1,32.07234
14,7506115,110.0,2.0,2,28.08967
14,7557718,110.0,2.0,3,23.11477
14,7511931,110.0,2.0,1,6.1463
14,7550003,110.0,2.0,1,6.13549
14,7512550,110.0,2.0,1,6.13067
14,7511034,110.0,2.0,1,6.11491
14,7513367,110.0,2.0,1,6.09934
14,7511856,110.0,2.0,1,6.08602
14,7515796,110.0,3.0,1,34.14444
14,7522850,110.0,3.0,1,34.13668
14,7534991,110.0,3.0,1,34.09675
14,7511728,110.0,3.0,1,34.00459
14,7506228,110.0,3.0,1,33.0884
14,7545260,110.0,3.0,1,33.07674
14,7506300,110.0,3.0,1,33.02714
14,7508261,110.0,3.0,1,6.14564
14,7518508,110.0,3.0,1,6.14146
14,7516735,110.0,3.0,1,6.13408
14,7559553,110.0,3.0,1,6.13341
14,7513403,110.0,3.0,1,6.12993
14,7549248,110.0,3.0,1,6.12237
14,7542543,110.0,3.0,1,6.10948
14,3675369,111.0,2.0,1,32.03198
14,7529248,111.0,2.0,1,6.12159
14,3897143,111.0,2.0,1,6.12147
14,7511530,111.0,2.0,1,6.10617
14,7505944,111.0,2.0,1,6.10203
14,3618290,111.0,2.0,1,6.08165
14,3672675,111.0,2.0,1,6.03606
14,7506113,111.0,2.0,1,6.03437
14,7518963,111.0,2.0,1,6.03205
14,7506404,111.0,2.0,1,6.01921
14,3635739,111.0,2.0,2,5.13154
14,7517074,111.0,2.0,4,3.13677
14,5901184,111.0,3.0,1,34.10336
14,3662842,111.0,3.0,1,34.09507
14,7513807,111.0,3.0,1,34.07429
14,7506235,111.0,3.0,1,34.06772
14,7526831,111.0,3.0,1,34.05071
14,7517776,111.0,3.0,1,34.04479
14,7552638,111.0,3.0,1,34.01541
14,7527301,111.0,3.0,1,33.10028
14,7510971,111.0,3.0,1,33.06834
14,7525795,111.0,3.0,1,33.04253
14,7515614,111.0,3.0,1,33.01402
14,7513825,111.0,3.0,1,6.13847
14,7511668,112.0,2.0,1,6.04228
14,7506160,112.0,2.0,2,5.09857
14,7517154,112.0,2.0,2,5.06184
14,3633992,112.0,2.0,2,5.04632
14,7516263,112.0,2.0,2,5.02813
14,3732992,112.0,2.0,3,4.0875
14,7541182,112.0,2.0,3,4.05615
14,7506787,112.0,3.0,1,34.06845
14,7506954,112.0,3.0,1,33.10169
14,3743316,112.0,3.0,2,28.10613
14,3635256,112.0,3.0,1,6.13922
14,5864701,112.0,3.0,1,6.06687
14,3617080,112.0,3.0,1,6.05476
14,7445541,112.0,3.0,1,6.03315
14,7511234,113.0,2.0,1,6.09722
14,7511508,113.0,2.0,1,6.07651
14,7515361,113.0,2.0,2,5.00038
14,3660046,113.0,3.0,1,34.1382
14,7292456,113.0,3.0,1,33.13984
14,3668304,113.0,3.0,1,33.05722
14,3619020,114.0,2.0,1,6.10863
14,7519267,114.0,2.0,1,6.09737
14,7524294,114.0,2.0,1,6.05375
14,7444230,114.0,2.0,2,5.12245
14,7513136,114.0,2.0,4,3.06485
14,7545292,114.0,2.0,5,2.03825
14,3674598,114.0,2.0,5,2.02764
14,5852608,114.0,3.0,1,34.01322
14,7512291,114.0,3.0,1,6.12746
14,3743205,114.0,3.0,1,6.00405
14,3744747,114.0,3.0,1,6.0029
14,3661096,114.0,3.0,2,5.12991
14,3660848,114.0,3.0,2,5.00553
14,3638185,114.0,3.0,3,4.01147
14,7550509,115.0,2.0,1,33.06671
14,7550504,115.0,2.0,1,33.02416
14,7558587,115.0,2.0,1,6.02913
14,7518782,115.0,2.0,1,6.0255
14,3741616,115.0,3.0,1,34.04901
14,7507348,115.0,3.0,1,33.11173
14,3679782,115.0,3.0,1,6.10899
14,3752505,115.0,3.0,1,6.04768
14,7557957,116.0,2.0,1,6.03347
14,7506342,116.0,2.0,2,5.06678
14,7559932,116.0,2.0,3,4.05056
14,7288265,116.0,2.0,4,3.11781
14,7533188,116.0,2.0,4,3.07946
14,7291565,116.0,3.0,1,33.14225
14,3657671,116.0,3.0,1,33.08018
14,3741204,117.0,2.0,2,5.10697
14,3739565,117.0,2.0,2,5.04441
14,7517360,117.0,2.0,3,4.1462
14,3668291,117.0,3.0,1,33.06267
14,3651787,117.0,3.0,1,6.11237
14,3664077,117.0,3.0,1,6.08795
14,7538937,117.0,3.0,2,5.1149000000000004
14,3654191,117.0,3.0,2,5.11216
14,3739410,118.0,2.0,1,6.10403
14,7516437,118.0,2.0,1,6.00893
14,3650048,118.0,2.0,1,6.00379
14,3739084,118.0,3.0,2,5.00844
14,3738754,118.0,3.0,3,4.03912
14,3652918,118.0,3.0,5,2.03689
14,3621566,120.0,2.0,1,34.04885
14,7506461,120.0,2.0,1,34.01788
14,7289745,120.0,2.0,1,34.00965
14,7506212,120.0,2.0,2,28.14736
14,7456079,120.0,2.0,2,28.03964
14,7556206,120.0,2.0,1,6.13756
14,7513470,120.0,2.0,1,6.12921
14,7531618,120.0,2.0,1,6.12618
14,7531291,120.0,2.0,1,6.11458
14,7549237,120.0,2.0,1,6.07952
14,7519885,120.0,2.0,1,6.07891
14,3657630,120.0,2.0,1,6.07809
14,7556682,120.0,2.0,1,6.07267
14,7537315,120.0,2.0,1,6.06657
14,7542894,120.0,2.0,1,6.06295
14,3664676,120.0,2.0,1,6.06275
14,7290173,120.0,2.0,1,6.05893
14,7516697,120.0,2.0,1,6.04612
14,3653904,120.0,2.0,1,6.02851
14,7531409,120.0,2.0,1,6.02317
14,7529275,120.0,2.0,1,6.02092
14,7505958,120.0,2.0,1,6.01005
14,7527087,120.0,2.0,1,6.00817
14,7513901,120.0,2.0,1,6.00506
14,7208860,120.0,2.0,2,5.12229
14,7545285,120.0,2.0,2,5.10979
14,7511960,120.0,2.0,2,5.08589
14,3673293,120.0,2.0,2,5.01549
14,7506045,120.0,2.0,3,4.03706
14,7553497,120.0,2.0,5,2.01942
14,3657063,120.0,3.0,1,37.13427
14,3654684,120.0,3.0,1,37.12044
14,3657747,120.0,3.0,1,37.11916
14,3655965,120.0,3.0,1,37.07838
14,7541612,120.0,3.0,1,37.07437
14,3653311,120.0,3.0,1,37.0569
14,3653528,120.0,3.0,1,34.13308
14,7508994,120.0,3.0,1,34.12517
14,3653647,120.0,3.0,1,34.07065
14,7509842,120.0,3.0,1,33.03559
14,3654998,120.0,3.0,2,28.05751
14,3637110,120.0,3.0,1,6.14354
14,3657831,120.0,3.0,1,6.14142
14,3656958,120.0,3.0,1,6.12731
14,3654128,120.0,3.0,1,6.11529
14,7509000,120.0,3.0,1,6.115
14,3656012,120.0,3.0,1,6.11094
14,7511196,120.0,3.0,1,6.08872
14,7510930,120.0,3.0,1,6.08384
14,3653642,120.0,3.0,1,6.05857
14,3742066,120.0,3.0,1,6.05777
14,3740487,120.0,3.0,1,6.0302
14,7507458,120.0,3.0,1,6.00326
14,3657238,120.0,3.0,2,5.11857
14,3658059,120.0,3.0,2,5.08807
14,3655026,120.0,3.0,2,5.04919
14,3656574,120.0,3.0,2,5.04734
14,7524974,120.0,3.0,4,3.13771
14,3744726,120.0,3.0,5,2.03837
14,5819695,121.0,2.0,1,32.09596
14,3901474,121.0,2.0,1,32.06501
14,7511032,121.0,2.0,1,6.13765
14,7525590,121.0,2.0,1,6.13735
14,7445829,121.0,2.0,1,6.13621
14,3652069,121.0,2.0,1,6.11861
14,7534963,121.0,2.0,1,6.11829
14,7540384,121.0,2.0,1,6.1172
14,7516759,121.0,2.0,1,6.11395
14,7540005,121.0,2.0,1,6.10957
14,7291117,121.0,2.0,1,6.10677
14,3673856,121.0,2.0,1,6.10179
14,7531313,121.0,2.0,1,6.07959
14,7510977,121.0,2.0,1,6.07206
14,3672669,121.0,2.0,1,6.04578
14,7513235,121.0,2.0,1,6.03641
14,7512225,121.0,2.0,1,6.02809
14,3682224,121.0,2.0,1,6.02761
14,7113725,121.0,2.0,1,6.02594
14,7516179,121.0,2.0,1,6.0093
14,7525726,121.0,2.0,2,5.13794
14,3616089,121.0,2.0,2,5.13787
14,7552749,121.0,2.0,2,5.13091
14,7559555,121.0,2.0,2,5.11358
14,7514326,121.0,2.0,2,5.08922
14,7540823,121.0,2.0,2,5.05059
14,7511037,121.0,2.0,4,3.05207
14,7506293,121.0,2.0,5,2.01173
14,3652942,121.0,3.0,1,34.12288
14,3655893,121.0,3.0,1,33.09925
14,3654774,121.0,3.0,2,28.03761
14,3783152,121.0,3.0,1,6.14604
14,5785687,121.0,3.0,1,6.11568
14,7510953,121.0,3.0,1,6.10519
14,3656410,121.0,3.0,1,6.08391
14,3740249,121.0,3.0,1,6.06436
14,3740817,121.0,3.0,1,6.05256
14,3662251,121.0,3.0,1,6.04609
14,3739650,121.0,3.0,1,6.02696
14,3618746,121.0,3.0,2,5.0565
14,3652908,121.0,3.0,2,5.0423
14,7557576,121.0,3.0,3,4.11413
14,3662449,121.0,3.0,3,4.03668
14,7519882,121.0,3.0,4,3.01309
14,7513602,122.0,2.0,1,33.0732
14,7514190,122.0,2.0,1,6.118
14,7509343,122.0,2.0,1,6.10005
14,7558348,122.0,2.0,1,6.08279
14,7525921,122.0,2.0,1,6.05726
14,7514247,122.0,2.0,1,6.04661
14,7506415,122.0,2.0,1,6.0322
14,3625873,122.0,2.0,2,5.13045
14,7521629,122.0,2.0,2,5.09306
14,7514863,122.0,2.0,2,5.07759
14,7509306,122.0,2.0,2,5.05455
14,7513656,122.0,2.0,2,5.04059
14,3618724,122.0,2.0,4,3.13767
14,7530595,122.0,2.0,5,2.0456
14,3616441,122.0,2.0,5,2.03039
14,7506320,122.0,2.0,5,2.02411
14,3654472,122.0,3.0,1,37.13037
14,3650803,122.0,3.0,1,37.11845
14,3650868,122.0,3.0,1,37.05774
14,3652731,122.0,3.0,1,37.00013
14,3626360,122.0,3.0,1,34.05963
14,3651153,122.0,3.0,1,34.00984
14,7530788,122.0,3.0,1,6.14329
14,3651000,122.0,3.0,1,6.14221
14,3616979,122.0,3.0,1,6.13464
14,3648406,122.0,3.0,1,6.12835
14,3662241,122.0,3.0,1,6.1214
14,3650051,122.0,3.0,1,6.11992
14,7507573,122.0,3.0,1,6.11632
14,7542462,122.0,3.0,1,6.10584
14,3741039,122.0,3.0,1,6.05853
14,7542274,122.0,3.0,1,6.05062
14,7557958,122.0,3.0,1,6.04162
14,5819302,122.0,3.0,1,6.03502
14,3616941,122.0,3.0,1,6.03113
14,3738621,122.0,3.0,1,6.01741
14,3739177,122.0,3.0,2,5.08276
14,3652208,122.0,3.0,2,5.02327
14,3619700,122.0,3.0,3,4.13846
14,3662444,122.0,3.0,3,4.095
14,3645833,122.0,3.0,4,3.02128
14,7558837,123.0,2.0,1,33.11893
14,7518940,123.0,2.0,1,6.13746
14,7558139,123.0,2.0,1,6.02763
14,3678600,123.0,2.0,2,5.12518
14,3618322,123.0,2.0,2,5.12029
14,3625372,123.0,2.0,2,5.08463
14,5866079,123.0,2.0,3,4.06869
14,3648173,123.0,2.0,3,4.05181
14,3616173,123.0,2.0,5,2.07807
14,3626354,123.0,3.0,1,34.13203
14,3649811,123.0,3.0,1,33.14669
14,3647413,123.0,3.0,1,6.12744
14,7521493,123.0,3.0,2,5.1139
14,3637694,123.0,3.0,2,5.08225
14,3649491,123.0,3.0,2,5.00181
14,7554365,123.0,3.0,3,4.0701
14,3619638,123.0,3.0,3,4.01407
14,7505724,123.0,3.0,4,3.07101
14,3663835,124.0,11.0,1,36.12538
14,7559297,124.0,11.0,1,36.11435
14,3744046,124.0,11.0,1,36.07883
14,7556046,124.0,11.0,1,36.07655
14,7513410,124.0,11.0,1,35.13575
14,3617452,124.0,11.0,1,35.12265
14,7515035,124.0,11.0,1,35.10267
14,3662111,124.0,11.0,1,35.10266
14,7557930,124.0,11.0,1,35.04618
14,3777325,124.0,11.0,1,35.01707
14,3663577,124.0,11.0,1,34.10762
14,7529287,124.0,11.0,1,34.10685
14,3662395,124.0,11.0,1,34.10415
14,7528489,124.0,11.0,1,34.04604
14,7508466,124.0,11.0,1,34.04453
14,7514598,124.0,11.0,1,34.01885
14,3673414,124.0,11.0,2,30.06101
14,3662275,124.0,11.0,3,25.12647
14,3732414,124.0,11.0,3,25.05975
14,7539694,124.0,11.0,1,6.05233
14,3633517,124.0,11.0,1,6.04375
14,3630097,124.0,11.0,2,5.14125
14,7450016,124.0,11.0,2,5.02983
14,7248211,124.0,11.0,5,2.00905
14,7290521,125.0,11.0,1,35.02914
14,3662524,125.0,11.0,1,35.00011
14,3663975,126.0,11.0,1,35.10625
14,7290520,126.0,11.0,1,35.05428
14,3657539,127.0,11.0,1,35.02742
14,7507163,127.0,11.0,1,33.09263
14,3743810,127.0,11.0,1,6.09864
14,3658434,128.0,11.0,1,35.10097
14,3658652,128.0,11.0,1,6.12917
14,3634137,128.0,11.0,1,6.04451
14,3658682,129.0,11.0,1,37.04333
14,7252248,129.0,11.0,1,36.12336
14,3625557,129.0,11.0,1,34.10145
14,3663373,129.0,11.0,1,6.07725
14,3653638,130.0,11.0,1,35.11846
14,7559176,131.0,11.0,1,33.07827
14,3655010,131.0,11.0,3,4.03491
14,3781761,133.0,11.0,1,34.13911
14,3616964,133.0,11.0,1,34.11352
14,3663993,133.0,11.0,1,34.02431
14,3662876,133.0,11.0,1,33.05393
14,3663505,133.0,11.0,1,33.05103
14,3662852,133.0,11.0,1,6.12524
14,7513100,133.0,11.0,1,6.12302
14,3663861,133.0,11.0,1,6.09091
14,3663697,133.0,11.0,1,6.0773
14,7510995,133.0,11.0,1,6.06614
14,7551014,133.0,11.0,1,6.04076
14,3616237,133.0,11.0,1,6.01912
14,3626642,133.0,11.0,3,4.08588
14,7514427,133.0,11.0,3,4.03586
14,3744399,133.0,11.0,3,4.01948
14,7542786,133.0,11.0,4,3.13535
14,7506733,134.0,11.0,1,6.09758
14,3660628,134.0,11.0,1,6.08587
14,3633862,134.0,11.0,1,6.05652
14,3732457,134.0,11.0,1,6.0276
14,3744076,134.0,11.0,1,6.0258
14,3664678,134.0,11.0,1,6.02024
14,3629972,134.0,11.0,1,6.01442
14,3663916,134.0,11.0,1,6.00691
14,5785056,134.0,11.0,2,5.12965
14,3664009,134.0,11.0,2,5.0886
14,3662659,134.0,11.0,2,5.05015
14,3616915,134.0,11.0,3,4.11392
14,7541244,134.0,11.0,3,4.05513
14,3627377,134.0,11.0,3,4.04664
14,3638696,135.0,11.0,1,33.14113
14,7559030,135.0,11.0,1,6.12769
14,7508567,135.0,11.0,1,6.10983
14,3658660,136.0,11.0,1,33.06024
14,3657799,136.0,11.0,1,6.08181
14,3657055,136.0,11.0,1,6.04625
14,3625592,136.0,11.0,3,4.10039
14,3652487,139.0,11.0,1,6.13697
14,3653131,139.0,11.0,1,6.10137
14,3652503,139.0,11.0,2,5.07978
14,7506406,140.0,11.0,1,6.00083
14,3650959,140.0,11.0,3,4.12894
14,3652797,140.0,11.0,3,4.07987
14,7511752,140.0,11.0,3,4.05583
14,3638694,141.0,11.0,1,33.02744
14,7558842,141.0,11.0,1,6.12826
14,3683067,142.0,11.0,3,4.02224
14,3630351,142.0,11.0,4,3.12621
14,7505951,143.0,11.0,1,6.00747
14,7506337,143.0,11.0,3,4.02946
14,7515946,143.0,11.0,5,2.12703
14,7292601,143.0,11.0,6,1.07859
14,7554253,143.0,11.0,6,1.02831
14,3663270,144.0,11.0,1,36.02987
14,3896616,144.0,11.0,1,34.08289
14,7506224,144.0,11.0,1,34.00096
14,3663313,144.0,11.0,2,31.1312
14,3663278,144.0,11.0,2,31.03532
14,7508320,144.0,11.0,3,4.12909
14,3673001,145.0,11.0,2,30.04796
14,7507199,147.0,11.0,5,2.05968
14,3618642,150.0,11.0,1,35.07365
14,7511744,153.0,11.0,1,34.124
14,5865376,153.0,11.0,1,34.04013
14,3779143,153.0,11.0,1,33.0317
14,7511084,153.0,11.0,2,28.05472
14,3671378,153.0,11.0,1,6.12451
14,7511283,153.0,11.0,1,6.11745
14,7506493,153.0,11.0,1,6.10282
14,7512032,154.0,11.0,1,34.14024
14,7558813,154.0,11.0,1,34.1375
14,7517171,154.0,11.0,1,34.13003
14,7558756,154.0,11.0,1,34.09244
14,7515409,154.0,11.0,1,34.08848
